HeadYaw,HeadPitch,LShoulderPitch,LShoulderRoll,LElbowYaw,LElbowRoll,LWristYaw,LHand,LhipYawPitch/RhipYawPitch,LHipRoll,LHipPitch,LKneePitch,LAnklePitch,LAnkleRoll,RHipRoll,RHipPitch,RKneePitch,RAnklePitch,RAnkleRoll,RShoulderPitch,RShoulderRoll,RElbowYaw,RElbowRoll,RWristYaw,RHand,
0.49521,0.59199,0.83869,0.36164,0.17159,0.36371,0.5063,0.2468,0.60728,0.32306,0.43688,0.3598,0.3961,0.34095,0.6757,0.43684,0.35984,0.39421,0.65771,0.67874,0.92349,0.82839,0.4311,0.49704,0.7416,moving relbowroll
0.49521,0.5907,0.83869,0.36164,0.17122,0.36371,0.5063,0.2468,0.60728,0.32437,0.43764,0.3598,0.3961,0.34095,0.6757,0.43684,0.35915,0.39421,0.65902,0.67874,0.92349,0.82839,0.32847,0.49662,0.7416,moving relbowroll
0.49521,0.5907,0.83869,0.36164,0.17122,0.36371,0.5063,0.2468,0.60728,0.32306,0.43764,0.3598,0.3961,0.34095,0.6757,0.43684,0.35915,0.39421,0.65771,0.67874,0.92349,0.82067,0.32542,0.49662,0.7416,moving relbowyaw
0.49521,0.5907,0.83869,0.36164,0.17122,0.36371,0.5063,0.2468,0.60728,0.32437,0.43688,0.3598,0.3961,0.34226,0.67701,0.43684,0.35915,0.39421,0.65902,0.67874,0.92256,0.72211,0.32644,0.49704,0.7416,moving relbowyaw
0.49521,0.59199,0.83869,0.36164,0.17122,0.36371,0.5063,0.2464,0.60728,0.32437,0.43688,0.3598,0.3961,0.34095,0.67701,0.43684,0.35915,0.39421,0.65771,0.67874,0.92162,0.63164,0.32644,0.44069,0.7416,moving rwristyaw
0.49521,0.59199,0.83869,0.36164,0.17122,0.36269,0.5063,0.2468,0.60728,0.32437,0.43764,0.3598,0.3961,0.34095,0.6757,0.43608,0.35915,0.39493,0.65902,0.67874,0.92256,0.63201,0.32542,0.33598,0.7416,moving rwristyaw
0.49521,0.59199,0.83869,0.36164,0.17122,0.36371,0.5063,0.2468,0.60728,0.32437,0.43764,0.35911,0.3961,0.34095,0.6757,0.43608,0.35984,0.39421,0.65902,0.67874,0.92256,0.63201,0.32542,0.20351,0.7416,moving rwristyaw
0.49521,0.5907,0.83869,0.36164,0.17122,0.36269,0.50588,0.2468,0.60728,0.32437,0.43688,0.35911,0.3961,0.34095,0.6757,0.43684,0.35915,0.39421,0.65771,0.67874,0.92162,0.63201,0.32542,0.20351,0.6456,closing rhand
0.49521,0.5907,0.83869,0.36164,0.17122,0.36371,0.5063,0.2468,0.60728,0.32437,0.43764,0.35911,0.3961,0.34226,0.67701,0.43684,0.35915,0.39421,0.65771,0.67874,0.92162,0.63201,0.32542,0.20351,0.5524,closing rhand
0.49521,0.59199,0.83869,0.36164,0.17159,0.36371,0.50588,0.2464,0.60728,0.32437,0.43688,0.35911,0.3961,0.34095,0.67701,0.43684,0.35984,0.39421,0.65902,0.67874,0.92162,0.63201,0.32542,0.20351,0.4492,closing rhand
0.49521,0.5907,0.83869,0.36164,0.17122,0.36371,0.50588,0.2468,0.60728,0.32437,0.43764,0.35911,0.3961,0.34095,0.6757,0.43608,0.35984,0.39421,0.65902,0.67874,0.92162,0.63201,0.32542,0.20351,0.35,closing rhand
0.49521,0.5907,0.83869,0.36164,0.17122,0.36269,0.5063,0.2464,0.60728,0.32306,0.43688,0.35911,0.3961,0.34095,0.67701,0.43608,0.35984,0.39421,0.65771,0.67874,0.92256,0.63201,0.32542,0.20351,0.2476,closing rhand
0.49374,0.58941,0.83869,0.35977,0.17159,0.36269,0.50672,0.2452,0.60728,0.32437,0.53789,0.3598,0.39901,0.34095,0.67701,0.53785,0.35845,0.39349,0.65902,0.84459,0.64486,0.82839,0.63838,0.4941,0.244,a
0.49374,0.58941,0.83869,0.35977,0.17159,0.36269,0.50672,0.2452,0.60728,0.32306,0.53789,0.35911,0.39683,0.34226,0.6757,0.53709,0.35984,0.39349,0.65902,0.84459,0.64392,0.82839,0.63838,0.49452,0.244,a
0.49374,0.5907,0.83869,0.35883,0.17159,0.36167,0.50672,0.2452,0.60728,0.32437,0.53789,0.3598,0.39683,0.34095,0.6757,0.53785,0.35984,0.39493,0.65902,0.84533,0.64486,0.82839,0.63533,0.49452,0.2444,a
0.49374,0.5907,0.83869,0.3579,0.17159,0.36167,0.5063,0.2452,0.60728,0.32306,0.53789,0.3598,0.39756,0.34226,0.67701,0.53709,0.35915,0.39421,0.65771,0.84533,0.64486,0.82839,0.63533,0.49452,0.2444,a
0.49374,0.5907,0.83869,0.35883,0.17159,0.36167,0.5063,0.2452,0.60728,0.32306,0.53789,0.3598,0.39756,0.34095,0.6757,0.53709,0.35984,0.39421,0.65902,0.84533,0.64486,0.82839,0.63533,0.49452,0.2444,a
0.49374,0.5907,0.83869,0.35883,0.17159,0.36167,0.5063,0.2452,0.60728,0.32437,0.53713,0.3598,0.39756,0.34095,0.6757,0.53709,0.35984,0.39421,0.65902,0.84533,0.64486,0.82839,0.63635,0.49452,0.2444,a
0.49374,0.5907,0.83869,0.35883,0.17122,0.36167,0.5063,0.2452,0.60728,0.32437,0.53713,0.3598,0.39683,0.34095,0.6757,0.53709,0.35984,0.39421,0.65902,0.84533,0.64486,0.82839,0.63635,0.49452,0.2444,a
0.49374,0.5907,0.83869,0.35883,0.17159,0.36167,0.5063,0.2452,0.60728,0.32437,0.53713,0.35911,0.39756,0.34095,0.6757,0.53709,0.35915,0.39493,0.65902,0.84533,0.64486,0.82839,0.63533,0.49452,0.2444,a
[ 0.5   0.49  0.5   1.    0.52  0.5   0.02],[ 0.57  0.59  0.65  1.    0.67  0.57 -0.03],[ 0.84  0.84  0.5   1.    0.56  0.5  -0.01],[ 0.37  0.36  0.23  1.    0.34  0.19  0.03],[ 0.17  0.17  0.5   1.    0.53  0.5  -0.02],[ 0.35  0.36  1.    1.    1.    1.   -0.01],[ 0.5   0.51  0.5   1.    0.53  0.5  -0.02],[ 0.25  0.25  0.    1.    0.25  0.    0.  ],[ 0.61  0.61  0.68  1.    0.79  0.61 -0.  ],[ 0.32  0.32  0.42  1.    0.58  0.32  0.  ],[ 0.54  0.54  0.9   1.    0.95  0.76  0.  ],[ 0.36  0.36  0.1   1.    0.18  0.04  0.  ],[ 0.4   0.4   0.92  1.    0.77  0.56  0.  ],[ 0.34  0.34  0.34  1.    0.6   0.34  0.  ],[ 0.68  0.68  1.    1.    0.93  0.68 -0.  ],[ 0.54  0.54  0.91  1.    0.95  0.76 -0.  ],[ 0.36  0.36  0.04  1.    0.18  0.04  0.  ],[ 0.39  0.39  0.68  1.    0.76  1.    0.  ],[ 0.66  0.66  0.66  1.    0.92  0.66 -0.  ],[ 0.84  0.85  0.53  1.    0.56  0.5  -0.04],[ 0.63  0.65  0.87  1.    0.95  0.81 -0.03],[ 0.83  0.83  0.58  1.    0.53  0.5   0.02],[ 0.65  0.64  0.    1.    0.13  0.64  0.02],[ 0.5   0.49  0.5   1.    0.53  0.5   0.02],[ 0.25  0.24  0.    1.    0.25  0.    0.01],test1
[ 0.5   0.49  0.55  1.    0.52  0.5   0.02],[ 0.57  0.59  0.57  1.    0.67  0.57 -0.03],[ 0.84  0.84  0.53  1.    0.56  0.5  -0.01],[ 0.37  0.36  0.21  1.    0.34  0.19  0.03],[ 0.17  0.17  0.5   1.    0.53  0.5  -0.02],[ 0.35  0.36  1.    1.    1.    1.   -0.01],[ 0.5   0.51  0.5   1.    0.53  0.5  -0.02],[ 0.25  0.25  0.    1.    0.25  0.    0.  ],[ 0.61  0.61  0.91  1.    0.79  0.61 -0.  ],[ 0.32  0.32  0.49  1.    0.58  0.32 -0.  ],[ 0.54  0.54  0.77  1.    0.95  0.76  0.  ],[ 0.36  0.36  0.04  1.    0.18  0.04  0.  ],[ 0.4   0.4   0.9   1.    0.77  0.56  0.  ],[ 0.34  0.34  0.34  1.    0.6   0.34 -0.  ],[ 0.68  0.68  0.84  1.    0.93  0.68  0.  ],[ 0.54  0.54  0.9   1.    0.95  0.76  0.  ],[ 0.36  0.36  0.16  1.    0.18  0.04  0.  ],[ 0.39  0.39  0.7   1.    0.76  1.   -0.  ],[ 0.66  0.66  0.66  1.    0.92  0.66 -0.  ],[ 0.84  0.85  0.53  1.    0.57  0.5  -0.04],[ 0.63  0.65  0.86  1.    0.95  0.81 -0.03],[ 0.83  0.83  0.51  1.    0.53  0.5   0.02],[ 0.65  0.64  0.    1.    0.13  0.64  0.02],[ 0.5   0.49  0.5   1.    0.53  0.5   0.02],[ 0.25  0.24  0.    1.    0.25  0.    0.01],test2
